cell_group_name	gene_region_name	state	gene	chr	start	end
0.0_s1	chr1-region_2	4	AGTRAP	chr1	11796141	11814859
0.0_s1	chr1-region_2	4	MTHFR	chr1	11845780	11866977
0.0_s1	chr1-region_2	4	CLCN6	chr1	11866207	11903201
0.0_s1	chr1-region_2	4	NPPA	chr1	11905766	11908402
0.0_s1	chr1-region_2	4	KIAA2013	chr1	11979648	11986485
0.0_s1	chr1-region_2	4	PLOD1	chr1	11994262	12035595
0.0_s1	chr1-region_2	4	MFN2	chr1	12040238	12073571
0.0_s1	chr1-region_2	4	MIIP	chr1	12079523	12092102
0.0_s1	chr1-region_2	4	TNFRSF1B	chr1	12227060	12269285
0.0_s1	chr1-region_2	4	VPS13D	chr1	12290124	12572099
0.0_s1	chr1-region_2	4	DHRS3	chr1	12627939	12677737
0.0_s1	chr1-region_2	4	PDPN	chr1	13909960	13944452
0.0_s1	chr1-region_2	4	PRDM2	chr1	14026693	14151574
0.0_s1	chr1-region_2	4	KAZN	chr1	14925200	15444539
0.0_s1	chr1-region_2	4	TMEM51	chr1	15479028	15546976
0.0_s1	chr1-region_2	4	EFHD2	chr1	15736391	15756839
0.0_s1	chr1-region_2	4	DDI2	chr1	15943995	15995539
0.0_s1	chr1-region_2	4	PLEKHM2	chr1	16010827	16061264
0.0_s1	chr1-region_2	4	RP11-169K16.9	chr1	16160560	16174642
0.0_s1	chr1-region_2	4	SPEN	chr1	16174359	16266955
0.0_s1	chr1-region_2	4	FBXO42	chr1	16573334	16678949
0.0_s1	chr1-region_2	4	SZRD1	chr1	16679070	16724640
0.0_s1	chr1-region_2	4	NECAP2	chr1	16767167	16786573
0.0_s1	chr1-region_2	4	NBPF1	chr1	16888814	16940057
0.0_s1	chr1-region_2	4	SDHB	chr1	17345217	17380665
0.0_s1	chr1-region_2	4	PADI2	chr1	17393256	17445948
0.0_s1	chr1-region_2	4	RCC2	chr1	17733256	17766220
0.0_s1	chr1-region_2	4	IGSF21	chr1	18434240	18704977
0.0_s1	chr1-region_2	4	UBR4	chr1	19401000	19536770
0.0_s1	chr1-region_2	4	EMC1	chr1	19542158	19578046
0.0_s1	chr1-region_2	4	MRTO4	chr1	19578033	19586622
0.0_s1	chr1-region_2	4	AKR7A2	chr1	19630459	19638640
0.0_s1	chr1-region_2	4	CAPZB	chr1	19665267	19812066
0.0_s1	chr1-region_2	4	MINOS1	chr1	19923477	19956314
0.0_s1	chr1-region_2	4	NBL1	chr1	19967048	19984945
0.0_s1	chr1-region_2	4	CAMK2N1	chr1	20808884	20812713
0.0_s1	chr1-region_2	4	PINK1	chr1	20959948	20978004
0.0_s1	chr1-region_2	4	DDOST	chr1	20978270	20988000
0.0_s1	chr1-region_2	4	HP1BP3	chr1	21069154	21113816
0.0_s1	chr1-region_2	4	EIF4G3	chr1	21132963	21503377
0.0_s1	chr1-region_2	4	USP48	chr1	22004791	22110099
0.0_s1	chr1-region_2	4	CDC42	chr1	22379120	22419437
0.0_s1	chr1-region_2	4	C1QA	chr1	22962999	22966101
0.0_s1	chr1-region_2	4	C1QC	chr1	22970123	22974603
0.0_s1	chr1-region_2	4	C1QB	chr1	22979255	22988031
0.0_s1	chr1-region_2	4	EPHB2	chr1	23037332	23241818
