cell_group_name	cnv_name	state	chr	start	end
0.0_s1	chr1-region_2	4	chr1	11796141	25664704
0.0_s1	chr1-region_4	4	chr1	109852192	145501669
0.0_s1	chr1-region_6	4	chr1	160648536	165668100
0.0_s1	chr4-region_11	4	chr4	83814162	99983964
0.0_s1	chr5-region_14	4	chr5	137774706	153418496
0.0_s1	chr5-region_16	4	chr5	179041179	180675096
0.0_s1	chr6-region_18	3	chr6	30644166	31526606
0.0_s1	chr6-region_19	5	chr6	31543344	31865464
0.0_s1	chr6-region_20	6	chr6	31865562	33267101
0.0_s1	chr6-region_21	5	chr6	33267471	36842800
0.0_s1	chr6-region_22	4	chr6	36839646	43655528
0.0_s1	chr7-region_25	4	chr7	6012870	27034858
0.0_s1	chr7-region_27	3	chr7	94138531	100464631
0.0_s1	chr8-region_29	4	chr8	356428	27115937
0.0_s1	chr11-region_34	4	chr11	47638867	62573774
0.0_s1	chr11-region_36	2	chr11	111944810	134281812
0.0_s1	chr14-region_40	4	chr14	69517598	90085493
0.0_s1	chr16-region_44	2	chr16	2303117	14726585
0.0_s1	chr19-region_49	4	chr19	39818993	52795977
0.0_s1	chr22-region_54	4	chr22	43192508	51066607
0.0_s2	chr1-region_56	4	chr1	11734537	24289952
0.0_s2	chr1-region_58	2	chr1	151030234	155990750
0.0_s2	chr1-region_60	4	chr1	161007421	186649559
0.0_s2	chr2-region_63	3	chr2	106709759	166810353
0.0_s2	chr2-region_65	2	chr2	228678558	242758739
0.0_s2	chr3-region_66	2	chr3	238279	18486309
0.0_s2	chr3-region_68	4	chr3	148747914	187463515
0.0_s2	chr4-region_71	4	chr4	83273651	96079599
0.0_s2	chr5-region_73	2	chr5	218356	60448853
0.0_s2	chr5-region_75	4	chr5	80708840	110466200
0.0_s2	chr5-region_77	4	chr5	137273649	156569880
0.0_s2	chr5-region_79	4	chr5	178977559	180675096
0.0_s2	chr6-region_81	3	chr6	2887500	31510225
0.0_s2	chr6-region_82	6	chr6	31512239	31913449
0.0_s2	chr6-region_83	6	chr6	31919864	33180499
0.0_s2	chr6-region_84	5	chr6	33218049	35889119
0.0_s2	chr6-region_85	4	chr6	35995488	71012786
0.0_s2	chr7-region_88	3	chr7	6061881	30066300
0.0_s2	chr7-region_90	4	chr7	87834433	102213103
0.0_s2	chr8-region_92	5	chr8	356428	20084330
0.0_s2	chr8-region_93	4	chr8	21777180	28048673
0.0_s2	chr8-region_95	2	chr8	82570196	121825513
0.0_s2	chr9-region_98	3	chr9	130455257	140764468
0.0_s2	chr10-region_99	4	chr10	180405	73995618
0.0_s2	chr10-region_101	3	chr10	89511269	99205774
0.0_s2	chr11-region_104	4	chr11	47376411	62439727
0.0_s2	chr11-region_106	2	chr11	111473115	122933938
0.0_s2	chr12-region_109	3	chr12	46751972	52409673
0.0_s2	chr13-region_112	4	chr13	48963707	115071283
0.0_s2	chr14-region_114	4	chr14	65381079	73690399
0.0_s2	chr14-region_115	5	chr14	73741815	78227550
0.0_s2	chr14-region_116	4	chr14	78708734	96830207
0.0_s2	chr16-region_120	2	chr16	420773	14046202
0.0_s2	chr17-region_122	3	chr17	289769	7788556
0.0_s2	chr17-region_124	4	chr17	21026677	30810336
0.0_s2	chr17-region_126	4	chr17	55333212	61909379
0.0_s2	chr19-region_129	3	chr19	507299	1848452
0.0_s2	chr19-region_131	4	chr19	40353963	53606689
0.0_s2	chr20-region_134	2	chr20	58152564	62926855
0.0_s3	chr1-region_138	4	chr1	27226729	33283754
0.0_s3	chr1-region_140	2	chr1	39456895	76260764
0.0_s3	chr1-region_142	4	chr1	117057157	151042801
0.0_s3	chr1-region_144	4	chr1	172339329	209849733
0.0_s3	chr2-region_146	2	chr2	217730	29025806
0.0_s3	chr2-region_148	4	chr2	39103103	64118696
0.0_s3	chr2-region_149	5	chr2	64119280	74375121
0.0_s3	chr2-region_150	4	chr2	74379655	85555548
0.0_s3	chr2-region_152	4	chr2	207308263	223809357
0.0_s3	chr3-region_155	2	chr3	129033615	146262651
0.0_s3	chr3-region_157	4	chr3	173114074	190375843
0.0_s3	chr4-region_160	4	chr4	140333081	156298122
0.0_s3	chr4-region_161	5	chr4	156845270	190884359
0.0_s3	chr5-region_163	4	chr5	77781038	115748459
0.0_s3	chr5-region_165	4	chr5	137801179	151192346
0.0_s3	chr5-region_167	2	chr5	169780491	178057616
0.0_s3	chr6-region_169	5	chr6	291630	4955785
0.0_s3	chr6-region_170	4	chr6	5102827	13711796
0.0_s3	chr6-region_172	2	chr6	26104104	31634060
0.0_s3	chr6-region_174	4	chr6	32065953	32827362
0.0_s3	chr6-region_175	5	chr6	32812986	35696360
0.0_s3	chr6-region_176	4	chr6	35800743	41130924
0.0_s3	chr7-region_179	4	chr7	1855429	6063465
0.0_s3	chr7-region_180	5	chr7	6061881	29553944
0.0_s3	chr7-region_181	4	chr7	29959719	35944917
0.0_s3	chr7-region_183	2	chr7	44617493	87832204
0.0_s3	chr7-region_185	4	chr7	94023873	96811075
0.0_s3	chr7-region_186	5	chr7	97881691	139108198
0.0_s3	chr7-region_187	4	chr7	139026106	152162634
0.0_s3	chr7-region_188	5	chr7	153584182	158937649
0.0_s3	chr8-region_189	5	chr8	356428	18942240
0.0_s3	chr8-region_190	4	chr8	19261672	29940723
0.0_s3	chr8-region_192	4	chr8	124510129	146281416
0.0_s3	chr9-region_193	4	chr9	121041	19051019
0.0_s3	chr10-region_196	2	chr10	31607424	74856732
0.0_s3	chr10-region_198	4	chr10	82167585	99193198
0.0_s3	chr11-region_200	2	chr11	167784	790123
0.0_s3	chr11-region_202	4	chr11	57508825	64014413
0.0_s3	chr11-region_204	2	chr11	65686728	71163914
0.0_s3	chr11-region_206	2	chr11	102217942	134281812
0.0_s3	chr12-region_207	4	chr12	389295	6560884
0.0_s3	chr12-region_209	4	chr12	16064106	52453291
0.0_s3	chr12-region_211	4	chr12	58087738	70748773
0.0_s3	chr13-region_214	4	chr13	46039060	99102027
0.0_s3	chr14-region_217	2	chr14	24641062	54955914
0.0_s3	chr15-region_219	6	chr15	22892005	31283810
0.0_s3	chr15-region_220	5	chr15	31619058	41574043
0.0_s3	chr15-region_221	4	chr15	41624892	43398311
0.0_s3	chr15-region_223	2	chr15	50999506	66816870
0.0_s3	chr15-region_225	4	chr15	75212132	102264807
0.0_s3	chr16-region_226	4	chr16	64043	1821731
0.0_s3	chr16-region_228	2	chr16	4475806	27561234
0.0_s3	chr17-region_230	4	chr17	289769	8393729
0.0_s3	chr17-region_232	2	chr17	26900133	35766909
0.0_s3	chr17-region_234	2	chr17	61850963	73704142
0.0_s3	chr18-region_236	2	chr18	158383	11854448
0.0_s3	chr19-region_238	2	chr19	507299	1981337
0.0_s3	chr19-region_240	2	chr19	10244021	13228381
0.0_s3	chr19-region_242	2	chr19	19030484	39999121
0.0_s3	chr19-region_244	4	chr19	46850251	56092211
0.0_s3	chr19-region_245	5	chr19	56111388	59070327
0.0_s3	chr20-region_247	2	chr20	57570240	62926855
0.0_s3	chr21-region_248	4	chr21	15743436	48085036
0.0_s3	chr22-region_250	4	chr22	37865101	43254112
1.1_s1	chr1-region_253	2	chr1	21132963	29096287
1.1_s1	chr1-region_255	3	chr1	155225770	161008780
1.1_s1	chr1-region_257	3	chr1	225997794	249143716
1.1_s1	chr2-region_259	3	chr2	220238268	242758739
1.1_s1	chr3-region_261	4	chr3	98451080	197687013
1.1_s1	chr4-region_262	3	chr4	331603	11431389
1.1_s1	chr4-region_264	4	chr4	142142041	190884359
1.1_s1	chr5-region_266	2	chr5	150070356	180675096
1.1_s1	chr6-region_267	3	chr6	291630	8102811
1.1_s1	chr6-region_269	2	chr6	24667263	35395968
1.1_s1	chr6-region_271	4	chr6	42896938	72018653
1.1_s1	chr6-region_273	4	chr6	108362613	125413779
1.1_s1	chr7-region_276	4	chr7	6061881	30452118
1.1_s1	chr7-region_278	4	chr7	91741465	139477577
1.1_s1	chr8-region_281	4	chr8	19759228	98740998
1.1_s1	chr9-region_284	4	chr9	139615818	140764468
1.1_s1	chr12-region_287	5	chr12	389295	6665239
1.1_s1	chr12-region_289	2	chr12	8071826	15134799
1.1_s1	chr13-region_292	3	chr13	23902965	50367057
1.1_s1	chr16-region_296	5	chr16	64043	772601
1.1_s1	chr16-region_297	3	chr16	1025761	2097867
1.1_s1	chr16-region_299	3	chr16	54952775	58163354
1.1_s1	chr16-region_301	2	chr16	84682131	90034468
1.1_s1	chr17-region_303	2	chr17	28575218	37360980
1.1_s1	chr18-region_307	2	chr18	158383	9402418
1.1_s1	chr19-region_310	2	chr19	35485688	45681495
1.1_s1	chr20-region_312	4	chr20	251504	23335414
1.1_s1	chr21-region_314	4	chr21	15743436	48085036
10.10	chr1-region_316	4	chr1	879584	8939308
10.10	chr1-region_318	4	chr1	46726868	71546980
10.10	chr1-region_320	3	chr1	154916552	155904191
10.10	chr1-region_321	3	chr1	155916630	159278014
10.10	chr1-region_322	3	chr1	159750722	163291577
10.10	chr1-region_324	3	chr1	220230824	249143716
10.10	chr2-region_325	4	chr2	217730	26513336
10.10	chr2-region_327	2	chr2	74756504	100759201
10.10	chr2-region_329	2	chr2	128603840	158345473
10.10	chr3-region_331	3	chr3	238279	12883087
10.10	chr3-region_333	4	chr3	101043049	197687013
10.10	chr5-region_336	2	chr5	36098514	64921802
10.10	chr5-region_338	2	chr5	148206156	180675096
10.10	chr6-region_340	4	chr6	2245982	10852986
10.10	chr6-region_342	2	chr6	24775159	36079013
10.10	chr6-region_344	4	chr6	44355262	79944406
10.10	chr6-region_346	4	chr6	107077453	118031803
10.10	chr6-region_348	2	chr6	134273308	153452384
10.10	chr7-region_351	3	chr7	7606503	27702614
10.10	chr7-region_353	4	chr7	87563458	137028611
10.10	chr8-region_356	4	chr8	6357172	100889808
10.10	chr9-region_359	3	chr9	139615818	140764468
10.10	chr11-region_362	4	chr11	1773982	46615675
10.10	chr12-region_364	3	chr12	389295	6745613
10.10	chr12-region_366	2	chr12	8071826	16035263
10.10	chr13-region_369	2	chr13	25802307	76056250
10.10	chr14-region_372	4	chr14	57670518	77495034
10.10	chr14-region_374	3	chr14	102973179	105996539
10.10	chr16-region_376	4	chr16	64043	1993327
10.10	chr16-region_378	3	chr16	85805364	90034468
10.10	chr17-region_380	2	chr17	27900487	36891297
10.10	chr17-region_382	3	chr17	39981335	48450575
10.10	chr18-region_384	2	chr18	158383	9402418
10.10	chr19-region_387	2	chr19	34745442	55973710
10.10	chr21-region_390	4	chr21	15743436	48085036
11.11	chr1-region_393	4	chr1	8921061	23886285
11.11	chr5-region_399	4	chr5	139554227	153800544
11.11	chr6-region_402	5	chr6	31514647	31763730
11.11	chr6-region_403	6	chr6	31765173	35289548
11.11	chr6-region_404	4	chr6	35310335	42018095
11.11	chr7-region_407	3	chr7	92728829	100804877
11.11	chr8-region_409	4	chr8	356428	29208185
11.11	chr9-region_412	4	chr9	98637983	123555690
11.11	chr10-region_415	4	chr10	90965694	103923627
11.11	chr11-region_417	3	chr11	167784	6416228
11.11	chr11-region_419	4	chr11	46698630	63384355
11.11	chr14-region_424	4	chr14	65877310	88478419
11.11	chr17-region_428	3	chr17	289769	25976586
11.11	chr19-region_432	3	chr19	4360367	7979363
11.11	chr19-region_434	4	chr19	41256542	59070327
11.11	chr20-region_436	3	chr20	4760669	24647252
11.11	chr21-region_438	4	chr21	15743436	35288284
11.11	chr22-region_441	4	chr22	42229109	51066607
12.12	chr1-region_443	4	chr1	11126675	24194784
12.12	chr1-region_445	2	chr1	153591263	155976861
12.12	chr1-region_447	4	chr1	160187254	201140702
12.12	chr2-region_450	3	chr2	106679702	132111282
12.12	chr3-region_453	4	chr3	142025449	195809060
12.12	chr4-region_456	4	chr4	79697496	100871545
12.12	chr5-region_459	3	chr5	16665395	68426896
12.12	chr5-region_461	4	chr5	135364584	156586030
12.12	chr6-region_463	4	chr6	291630	20493941
12.12	chr6-region_465	3	chr6	30509154	31516204
12.12	chr6-region_466	6	chr6	31514647	35696360
12.12	chr6-region_467	4	chr6	35800743	52149679
12.12	chr6-region_469	3	chr6	160146617	170893780
12.12	chr8-region_471	4	chr8	356428	63912211
12.12	chr9-region_474	4	chr9	95883771	115431677
12.12	chr10-region_476	4	chr10	180405	97453900
12.12	chr11-region_479	4	chr11	47185848	62599560
